model_id	offline_acc	offline_f1	practical_in_avg_acc	practical_out_avg_acc	practical_avg_acc	practical_avg_f1	offline_to_practical_avg_drop	offline_to_out_drop
01_glove_vision_only	0.933300	0.914700	0.881944	0.590278	0.736111	0.694005	0.197189	0.343022
02_naive_raw_fusion	0.900000	0.879600	0.881944	0.715278	0.798611	0.778311	0.101389	0.184722
03_feature_redesigned_simple_fusion	0.977800	0.976900	0.965278	0.847222	0.906250	0.889505	0.071550	0.130578
04_stable_hybrid	0.933300	0.914700	0.916667	0.833333	0.875000	0.861336	0.058300	0.099967
