seed	model_id	offline_acc	practical_in_avg_acc	practical_out_avg_acc	practical_avg_acc	practical_avg_f1	offline_to_practical_drop
42	02_naive_raw_fusion	0.900000	0.881944	0.715278	0.798611	0.778311	0.101389
42	03_feature_redesigned_simple_fusion	0.977800	0.965278	0.847222	0.906250	0.889505	0.071550
42	04_stable_hybrid	0.933300	0.916667	0.833333	0.875000	0.861336	0.058300
43	02_naive_raw_fusion	0.943200	0.944444	0.604167	0.774306	0.745096	0.168894
43	03_feature_redesigned_simple_fusion	0.943200	0.937500	0.743056	0.840278	0.828345	0.102922
43	04_stable_hybrid	0.943200	0.951389	0.750000	0.850694	0.835861	0.092506
44	02_naive_raw_fusion	0.966700	0.916667	0.701389	0.809028	0.782720	0.157672
44	03_feature_redesigned_simple_fusion	0.977800	0.965278	0.847222	0.906250	0.897649	0.071550
44	04_stable_hybrid	0.933300	0.881944	0.659722	0.770833	0.743211	0.162467
